
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
50:EB:F8:18:BE:70, 2025-02-05 20:23:16, 2025-02-05 20:23:16, 13, 360, WPA2, CCMP, PSK, -92,        2,        0,   0.  0.  0.  0,   5, Skate, 
D4:BF:7F:0F:DE:4D, 2025-02-05 20:23:16, 2025-02-05 20:23:17,  2, 135, WPA2, CCMP TKIP, PSK, -85,        3,        0,   0.  0.  0.  0,   6, onlime, 
F8:AA:3F:4F:A9:82, 2025-02-05 20:23:17, 2025-02-05 20:23:17,  2, 270, WPA2, CCMP TKIP, PSK, -95,        1,        0,   0.  0.  0.  0,  17, Beeline_2G_F22F69, 
C4:A8:1D:6A:B1:F9, 2025-02-05 20:23:17, 2025-02-05 20:23:17,  8, 270, WPA2 WPA, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,   9, Snowblind, 
B0:4E:26:5C:13:C7, 2025-02-05 20:23:17, 2025-02-05 20:23:18,  3, 130, WPA2, CCMP TKIP, PSK, -77,        7,        0,   0.  0.  0.  0,  15, TP-Link_31DB_Ex, 
54:C2:50:8E:BE:F1, 2025-02-05 20:23:17, 2025-02-05 20:23:18,  9, 130, WPA2, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,   9, Wolch 2.4, 
04:95:E6:B2:C2:F1, 2025-02-05 20:23:17, 2025-02-05 20:23:17,  9, 270, WPA2, CCMP, PSK, -87,        0,        0,   0.  0.  0.  0,   4, ODS1, 
C0:25:E9:EF:16:66, 2025-02-05 20:23:18, 2025-02-05 20:23:18,  4, 270, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,  14, ТриГаДа, 
C2:25:E9:FF:16:66, 2025-02-05 20:23:18, 2025-02-05 20:23:18,  4, 270, OPN, ,   , -84,        1,        0,   0.  0.  0.  0,  14, ТриГада, 
78:B2:13:B9:31:28, 2025-02-05 20:23:18, 2025-02-05 20:23:18,  4, 130, WPA2, CCMP TKIP, PSK, -94,        1,        0,   0.  0.  0.  0,  14, MGTS_GPON_3F92, 
10:0D:7F:50:56:76, 2025-02-05 20:23:18, 2025-02-05 20:23:19, 11, 270, WPA2, CCMP, PSK, -58,        5,        2,   0.  0.  0.  0,   9, NETGEAR30, 
10:A3:B8:E3:AD:C9, 2025-02-05 20:23:18, 2025-02-05 20:23:18, 10, 130, WPA2, CCMP TKIP, PSK, -84,        1,        0,   0.  0.  0.  0,  12, RT-WiFi-ADC8, 
58:EA:1F:B1:32:55, 2025-02-05 20:23:18, 2025-02-05 20:23:19,  6, 130, WPA2, CCMP, PSK, -77,        3,        0,   0.  0.  0.  0,  11, Xiaomi_10C6, 
00:0C:F6:EF:87:84, 2025-02-05 20:23:18, 2025-02-05 20:23:18,  5, 270, WPA2, CCMP, PSK, -85,        1,        0,   0.  0.  0.  0,  13, SitecomEF8784, 
04:5E:A4:68:D7:C3, 2025-02-05 20:23:18, 2025-02-05 20:23:19, 11, 270, WPA2, CCMP TKIP, PSK, -78,        2,        0,   0.  0.  0.  0,  13, wi-fi_za_pivo, 
DC:F8:B9:81:15:D0, 2025-02-05 20:23:18, 2025-02-05 20:23:19, 11, 130, WPA2, CCMP TKIP, PSK, -92,        2,        0,   0.  0.  0.  0,   7, visha88, 
58:F8:5C:5A:0B:B6, 2025-02-05 20:23:19, 2025-02-05 20:23:19, 11, 130, WPA2, CCMP TKIP, PSK, -88,        1,        0,   0.  0.  0.  0,  13, MTS_GPON_1550, 
E4:CA:12:99:DE:E7, 2025-02-05 20:23:19, 2025-02-05 20:23:19, 11, 130, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,  14, MGTS_GPON_9D29, 
58:F8:5C:3C:01:D3, 2025-02-05 20:23:19, 2025-02-05 20:23:19, 11, 270, WPA2, CCMP TKIP, PSK, -89,        1,        0,   0.  0.  0.  0,  12, RT-WiFi-01D2, 
D8:AF:81:C6:70:27, 2025-02-05 20:23:19, 2025-02-05 20:23:19, 11, 130, WPA2, CCMP TKIP, PSK, -87,        1,        0,   0.  0.  0.  0,  12, RT-WiFi-7027, 
D6:6A:6A:A9:EC:7B, 2025-02-05 20:23:19, 2025-02-05 20:23:19,  6,  65, WPA2, CCMP, PSK, -72,        2,        0,   0.  0.  0.  0,  26, DIRECT-7b-HP M426 LaserJet, 
A4:39:B3:D7:2B:CE, 2025-02-05 20:23:19, 2025-02-05 20:23:19,  6, 360, WPA2, CCMP, PSK, -82,        2,        0,   0.  0.  0.  0,  15, MGTS_GPON_118E1, 
56:13:79:87:BE:74, 2025-02-05 20:23:19, 2025-02-05 20:23:19,  6,  65, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  26, DIRECT-74-HP M426 LaserJet, 
B0:4E:26:5C:13:C8, 2025-02-05 20:23:19, 2025-02-05 20:23:19, 36, 780, WPA2, CCMP TKIP, PSK, -88,        1,        0,   0.  0.  0.  0,  18, TP-Link_31DB_5G_Ex, 
D8:AF:81:C6:70:2B, 2025-02-05 20:23:21, 2025-02-05 20:23:21, 44, 866, WPA2, CCMP TKIP, PSK, -88,        1,        0,   0.  0.  0.  0,  13, RT-5WiFi-7027, 
54:C2:50:78:C4:82, 2025-02-05 20:23:21, 2025-02-05 20:23:21, 48, 1560, WPA2, CCMP, PSK, -87,        5,        0,   0.  0.  0.  0,  16, MTS_GPON5_78c480, 
10:0D:7F:50:56:78, 2025-02-05 20:23:21, 2025-02-05 20:23:21, 48, 270, WPA2, CCMP, PSK, -54,        5,        2,   0.  0.  0.  0,  12, NETGEAR30-5G, 
08:AA:89:73:1D:64, 2025-02-05 20:23:21, 2025-02-05 20:23:22, 52, 866, WPA2, CCMP, PSK, -88,        5,        0,   0.  0.  0.  0,  13, RT-5WiFi-1D63, 
58:F8:5C:3C:01:D7, 2025-02-05 20:23:22, 2025-02-05 20:23:22, 52, 866, WPA2, CCMP TKIP, PSK, -89,        1,        0,   0.  0.  0.  0,  13, RT-5WiFi-01D2, 
DC:F8:B9:81:15:D1, 2025-02-05 20:23:22, 2025-02-05 20:23:22, 56, 780, WPA2, CCMP TKIP, PSK, -90,        4,        0,   0.  0.  0.  0,   9, visha88_5, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
08:28:02:42:73:17, 2025-02-05 20:23:16, 2025-02-05 20:23:16,   0,       32, 54:C2:50:78:C4:81,
3C:0B:4F:54:BF:74, 2025-02-05 20:23:16, 2025-02-05 20:23:17, -87,        3, 54:C2:50:78:C4:81,
AC:1E:9E:D1:0D:AE, 2025-02-05 20:23:18, 2025-02-05 20:23:18, -95,        1, 10:A3:B8:E3:AD:C9,
C2:CD:24:78:F6:0F, 2025-02-05 20:23:18, 2025-02-05 20:23:18, -93,        3, 10:A3:B8:E3:AD:C9,
E0:80:6B:BD:01:1D, 2025-02-05 20:23:18, 2025-02-05 20:23:18, -88,        1, 10:0D:7F:50:56:76,
4A:E7:29:4B:97:88, 2025-02-05 20:23:18, 2025-02-05 20:23:18, -90,        1, (not associated) ,
BC:FF:4D:2B:BC:6D, 2025-02-05 20:23:19, 2025-02-05 20:23:19, -56,        1, 10:0D:7F:50:56:76,
EE:C9:0F:D9:4F:32, 2025-02-05 20:23:20, 2025-02-05 20:23:20, -88,        1, (not associated) ,
4E:D1:FA:0C:CB:D6, 2025-02-05 20:23:21, 2025-02-05 20:23:21, -52,        1, 10:0D:7F:50:56:78,

